Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,G+A-PK,Rk_stats_keeper,Nation_stats_keeper,Pos_stats_keeper,Comp_stats_keeper,Age_stats_keeper,Born_stats_keeper,MP_stats_keeper,Starts_stats_keeper,Min_stats_keeper,90s_stats_keeper,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,Rk_stats_shooting,Nation_stats_shooting,Pos_stats_shooting,Comp_stats_shooting,Age_stats_shooting,Born_stats_shooting,90s_stats_shooting,Gls_stats_shooting,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,PK_stats_shooting,PKatt_stats_shooting,Rk_stats_playing_time,Nation_stats_playing_time,Pos_stats_playing_time,Comp_stats_playing_time,Age_stats_playing_time,Born_stats_playing_time,MP_stats_playing_time,Min_stats_playing_time,Mn/MP,Min%,90s_stats_playing_time,Starts_stats_playing_time,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,Rk_stats_misc,Nation_stats_misc,Pos_stats_misc,Comp_stats_misc,Age_stats_misc,Born_stats_misc,90s_stats_misc,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld,Off,Crs,Int,TklW,OG,position_tokens,is_goalkeeper,is_defender,is_midfielder,is_forward,is_pure_midfielder,is_mixed_midfielder,Min_numeric,Age_numeric,TklW_per90,Int_per90,Fls_per90,Fld_per90,CrdY_per90,CrdR_per90,Crs_per90,Off_per90,meets_preferred_minutes
1271,Brennan Johnson,wls WAL,"MF,FW",Crystal Palace,eng Premier League,24.0,2001.0,18,13,1112,12.4,0,1,1,0,0,0,4,0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,1271,wls WAL,"MF,FW",eng Premier League,24.0,2001.0,12.4,0,17,3,17.6,1.38,0.24,0.0,0.0,0,0,1561,wls WAL,"MF,FW",eng Premier League,24.0,2001.0,18,1112,62,32.5,12.4,13,76.0,4,5,24.0,1,1.0,7,19,-12,-0.97,-1.05,1271,wls WAL,"MF,FW",eng Premier League,24.0,2001.0,12.4,4,0,0,18,11,6,45,2,7,0,"MF,FW",False,False,True,True,False,True,1112,24.0,0.564516129032258,0.16129032258064516,1.4516129032258065,0.8870967741935484,0.3225806451612903,0.0,3.629032258064516,0.48387096774193544,False
2196,Rayan,br BRA,MF,Bournemouth,eng Premier League,18.0,2006.0,15,13,1111,12.3,5,2,7,5,0,0,1,0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,2196,br BRA,MF,eng Premier League,18.0,2006.0,12.3,5,28,8,28.6,2.27,0.65,0.18,0.63,0,0,2731,br BRA,MF,eng Premier League,18.0,2006.0,15,1111,74,32.5,12.3,13,82.0,2,2,24.0,0,1.8,16,10,6,0.49,0.56,2196,br BRA,MF,eng Premier League,18.0,2006.0,12.3,1,0,0,9,6,1,24,8,6,0,MF,False,False,True,False,True,False,1111,18.0,0.4878048780487805,0.6504065040650406,0.7317073170731707,0.4878048780487805,0.08130081300813008,0.0,1.951219512195122,0.08130081300813008,False
2416,Suat Serdar,de GER,MF,Hellas Verona,it Serie A,28.0,1997.0,20,12,1108,12.3,2,0,2,2,0,0,3,0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,2416,de GER,MF,it Serie A,28.0,1997.0,12.3,2,19,7,36.8,1.54,0.57,0.11,0.29,0,0,3004,de GER,MF,it Serie A,28.0,1997.0,20,1108,55,32.4,12.3,12,78.0,4,8,21.0,0,0.55,8,24,-16,-1.3,-0.52,2416,de GER,MF,it Serie A,28.0,1997.0,12.3,3,0,0,19,12,1,7,10,20,0,MF,False,False,True,False,True,False,1108,28.0,1.6260162601626016,0.8130081300813008,1.5447154471544715,0.975609756097561,0.24390243902439024,0.0,0.5691056910569106,0.08130081300813008,False
2322,Manolis Saliakas,gr GRE,MF,St Pauli,de Bundesliga,28.0,1996.0,17,12,1106,12.3,1,3,4,1,0,0,3,0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,2322,gr GRE,MF,de Bundesliga,28.0,1996.0,12.3,1,16,3,18.8,1.3,0.24,0.06,0.33,0,0,2888,gr GRE,MF,de Bundesliga,28.0,1996.0,17,1106,65,36.1,12.3,12,81.0,4,5,27.0,8,1.12,12,21,-9,-0.73,0.28,2322,gr GRE,MF,de Bundesliga,28.0,1996.0,12.3,3,0,0,4,7,4,44,13,20,0,MF,False,False,True,False,True,False,1106,28.0,1.6260162601626016,1.056910569105691,0.3252032520325203,0.5691056910569106,0.24390243902439024,0.0,3.5772357723577235,0.3252032520325203,False
2596,Quinten Timber,nl NED,MF,Marseille,fr Ligue 1,24.0,2001.0,15,14,1105,12.3,0,0,0,0,0,0,4,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2596,nl NED,MF,fr Ligue 1,24.0,2001.0,12.3,0,10,2,20.0,0.81,0.16,0.0,0.0,0,0,3243,nl NED,MF,fr Ligue 1,24.0,2001.0,15,1105,74,36.1,12.3,14,78.0,4,1,9.0,0,1.6,14,16,-2,-0.16,-1.08,2596,nl NED,MF,fr Ligue 1,24.0,2001.0,12.3,4,0,0,13,20,1,7,9,17,0,MF,False,False,True,False,True,False,1105,24.0,1.3821138211382114,0.7317073170731707,1.056910569105691,1.6260162601626016,0.3252032520325203,0.0,0.5691056910569106,0.08130081300813008,False
2366,Amin Sarr,se SWE,"FW,MF",Hellas Verona,it Serie A,24.0,2001.0,34,9,1102,12.2,0,1,1,0,0,0,2,1,0.08,,,,,,,,,,,,,,,,,,,,,,,,,2366,se SWE,"FW,MF",it Serie A,24.0,2001.0,12.2,0,19,6,31.6,1.55,0.49,0.0,0.0,0,0,2945,se SWE,"FW,MF",it Serie A,24.0,2001.0,34,1102,32,32.2,12.2,9,66.0,0,25,20.0,2,0.56,8,33,-25,-2.04,-1.61,2366,se SWE,"FW,MF",it Serie A,24.0,2001.0,12.2,2,1,1,25,22,7,12,4,9,0,"FW,MF",False,False,True,True,False,True,1102,24.0,0.7377049180327869,0.3278688524590164,2.0491803278688527,1.8032786885245902,0.1639344262295082,0.0819672131147541,0.9836065573770493,0.5737704918032788,False
1209,Jonathan Ikone,fr FRA,"MF,FW",Paris FC,fr Ligue 1,27.0,1998.0,23,13,1100,12.2,3,1,4,3,0,0,2,0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,1209,fr FRA,"MF,FW",fr Ligue 1,27.0,1998.0,12.2,3,25,6,24.0,2.05,0.49,0.12,0.5,0,0,1489,fr FRA,"MF,FW",fr Ligue 1,27.0,1998.0,23,1100,48,35.9,12.2,13,68.0,1,10,22.0,2,1.26,15,11,4,0.33,0.65,1209,fr FRA,"MF,FW",fr Ligue 1,27.0,1998.0,12.2,2,0,0,13,18,3,7,5,15,0,"MF,FW",False,False,True,True,False,True,1100,27.0,1.2295081967213115,0.4098360655737705,1.0655737704918034,1.4754098360655739,0.1639344262295082,0.0,0.5737704918032788,0.24590163934426232,False
1608,Youssef Maleh,ma MAR,MF,Cremonese,it Serie A,26.0,1998.0,14,14,1100,12.2,1,0,1,1,0,0,2,1,0.08,,,,,,,,,,,,,,,,,,,,,,,,,1608,ma MAR,MF,it Serie A,26.0,1998.0,12.2,1,15,3,20.0,1.23,0.25,0.07,0.33,0,0,1983,ma MAR,MF,it Serie A,26.0,1998.0,14,1100,79,32.2,12.2,14,79.0,7,0,,0,0.71,9,22,-13,-1.06,-0.6,1608,ma MAR,MF,it Serie A,26.0,1998.0,12.2,2,1,0,27,10,0,41,9,11,0,MF,False,False,True,False,True,False,1100,26.0,0.9016393442622951,0.7377049180327869,2.2131147540983607,0.819672131147541,0.1639344262295082,0.0819672131147541,3.3606557377049184,0.0,False
2043,Exequiel Palacios,ar ARG,MF,Leverkusen,de Bundesliga,26.0,1998.0,18,12,1099,12.2,0,1,1,0,0,0,3,0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,2043,ar ARG,MF,de Bundesliga,26.0,1998.0,12.2,0,10,2,20.0,0.82,0.16,0.0,0.0,0,0,2526,ar ARG,MF,de Bundesliga,26.0,1998.0,18,1099,61,35.9,12.2,12,81.0,8,6,21.0,1,1.89,27,17,10,0.82,0.31,2043,ar ARG,MF,de Bundesliga,26.0,1998.0,12.2,3,0,0,6,18,0,2,10,9,0,MF,False,False,True,False,True,False,1099,26.0,0.7377049180327869,0.819672131147541,0.49180327868852464,1.4754098360655739,0.24590163934426232,0.0,0.1639344262295082,0.0,False
165,Lorenz Assignon,tg TOG,"DF,MF",Stuttgart,de Bundesliga,25.0,2000.0,24,12,1094,12.2,0,0,0,0,0,0,3,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,165,tg TOG,"DF,MF",de Bundesliga,25.0,2000.0,12.2,0,12,4,33.3,0.99,0.33,0.0,0.0,0,0,202,tg TOG,"DF,MF",de Bundesliga,25.0,2000.0,24,1094,46,35.8,12.2,12,80.0,4,12,11.0,6,2.0,28,13,15,1.23,0.91,165,tg TOG,"DF,MF",de Bundesliga,25.0,2000.0,12.2,3,1,0,19,7,1,40,15,15,0,"DF,MF",False,True,True,False,False,True,1094,25.0,1.2295081967213115,1.2295081967213115,1.557377049180328,0.5737704918032788,0.24590163934426232,0.0819672131147541,3.278688524590164,0.0819672131147541,False
34,Amine Adli,ma MAR,MF,Bournemouth,eng Premier League,25.0,2000.0,31,10,1093,12.1,3,1,4,3,0,0,2,0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,34,ma MAR,MF,eng Premier League,25.0,2000.0,12.1,3,20,9,45.0,1.65,0.74,0.15,0.33,0,0,39,ma MAR,MF,eng Premier League,25.0,2000.0,31,1093,35,32.0,12.1,10,73.0,2,21,17.0,6,1.48,18,17,1,0.08,-0.03,34,ma MAR,MF,eng Premier League,25.0,2000.0,12.1,2,0,0,29,23,5,39,6,17,0,MF,False,False,True,False,True,False,1093,25.0,1.4049586776859504,0.49586776859504134,2.396694214876033,1.9008264462809918,0.1652892561983471,0.0,3.2231404958677685,0.4132231404958678,False
861,Ansu Fati,es ESP,"MF,FW",Monaco,fr Ligue 1,22.0,2002.0,25,10,1093,12.1,11,0,11,8,3,4,1,0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,861,es ESP,"MF,FW",fr Ligue 1,22.0,2002.0,12.1,11,43,24,55.8,3.54,1.98,0.19,0.33,3,4,1058,es ESP,"MF,FW",fr Ligue 1,22.0,2002.0,25,1093,44,35.7,12.1,10,71.0,2,15,26.0,1,1.64,27,23,4,0.33,0.24,861,es ESP,"MF,FW",fr Ligue 1,22.0,2002.0,12.1,1,0,0,9,6,3,8,2,9,0,"MF,FW",False,False,True,True,False,True,1093,22.0,0.7438016528925621,0.1652892561983471,0.7438016528925621,0.49586776859504134,0.08264462809917356,0.0,0.6611570247933884,0.24793388429752067,False
2004,Christian Ordoñez,ar ARG,MF,Parma,it Serie A,21.0,2004.0,28,12,1091,12.1,1,0,1,1,0,0,5,1,0.08,,,,,,,,,,,,,,,,,,,,,,,,,2004,ar ARG,MF,it Serie A,21.0,2004.0,12.1,1,10,2,20.0,0.82,0.16,0.1,0.5,0,0,2480,ar ARG,MF,it Serie A,21.0,2004.0,28,1091,39,31.9,12.1,12,67.0,3,16,18.0,9,1.29,9,14,-5,-0.41,0.09,2004,ar ARG,MF,it Serie A,21.0,2004.0,12.1,5,1,1,16,11,0,12,9,13,0,MF,False,False,True,False,True,False,1091,21.0,1.0743801652892562,0.7438016528925621,1.322314049586777,0.9090909090909092,0.4132231404958678,0.08264462809917356,0.9917355371900827,0.0,False
2079,Adrià Pedrosa,es ESP,"DF,MF",Elche,es La Liga,27.0,1998.0,26,8,1090,12.1,1,1,2,1,0,0,4,0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,2079,es ESP,"DF,MF",es La Liga,27.0,1998.0,12.1,1,12,3,25.0,0.99,0.25,0.08,0.33,0,0,2573,es ESP,"DF,MF",es La Liga,27.0,1998.0,26,1090,42,31.9,12.1,8,82.0,3,18,24.0,7,1.04,17,27,-10,-0.83,-0.9,2079,es ESP,"DF,MF",es La Liga,27.0,1998.0,12.1,4,0,0,18,8,1,51,16,19,0,"DF,MF",False,True,True,False,False,True,1090,27.0,1.5702479338842976,1.322314049586777,1.4876033057851241,0.6611570247933884,0.3305785123966942,0.0,4.214876033057851,0.08264462809917356,False
1196,Oscar Højlund,dk DEN,MF,Eintracht Frankfurt,de Bundesliga,20.0,2005.0,24,12,1089,12.1,1,1,2,1,0,0,4,1,0.17,,,,,,,,,,,,,,,,,,,,,,,,,1196,dk DEN,MF,de Bundesliga,20.0,2005.0,12.1,1,7,3,42.9,0.58,0.25,0.14,0.33,0,0,1475,dk DEN,MF,de Bundesliga,20.0,2005.0,24,1089,45,35.6,12.1,12,71.0,0,12,20.0,4,1.21,15,23,-8,-0.66,-0.84,1196,dk DEN,MF,de Bundesliga,20.0,2005.0,12.1,4,1,1,27,5,1,2,7,17,0,MF,False,False,True,False,True,False,1089,20.0,1.4049586776859504,0.578512396694215,2.231404958677686,0.4132231404958678,0.3305785123966942,0.08264462809917356,0.1652892561983471,0.08264462809917356,False
1658,Gabriel Martinelli,br BRA,"FW,MF",Arsenal,eng Premier League,24.0,2001.0,30,11,1081,12.0,1,4,5,1,0,0,3,0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,1658,br BRA,"FW,MF",eng Premier League,24.0,2001.0,12.0,1,29,13,44.8,2.41,1.08,0.03,0.08,0,0,2047,br BRA,"FW,MF",eng Premier League,24.0,2001.0,30,1081,36,31.6,12.0,11,64.0,2,19,20.0,6,2.2,22,8,14,1.17,0.01,1658,br BRA,"FW,MF",eng Premier League,24.0,2001.0,12.0,3,0,0,10,14,5,37,1,8,0,"FW,MF",False,False,True,True,False,True,1081,24.0,0.6666666666666666,0.08333333333333333,0.8333333333333334,1.1666666666666667,0.25,0.0,3.0833333333333335,0.4166666666666667,False
544,Samuel Chukwueze,ng NGA,MF,Fulham,eng Premier League,26.0,1999.0,23,10,1079,12.0,3,4,7,3,0,0,0,0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,544,ng NGA,MF,eng Premier League,26.0,1999.0,12.0,3,25,7,28.0,2.09,0.58,0.12,0.43,0,0,672,ng NGA,MF,eng Premier League,26.0,1999.0,23,1079,47,31.5,12.0,10,75.0,2,13,26.0,1,1.17,18,21,-3,-0.25,-0.21,544,ng NGA,MF,eng Premier League,26.0,1999.0,12.0,0,0,0,5,12,3,43,6,4,0,MF,False,False,True,False,True,False,1079,26.0,0.3333333333333333,0.5,0.4166666666666667,1.0,0.0,0.0,3.5833333333333335,0.25,False
1580,Shuto Machino,jp JPN,"FW,MF",Gladbach,de Bundesliga,25.0,1999.0,32,9,1076,12.0,3,1,4,3,0,0,2,0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,1580,jp JPN,"FW,MF",de Bundesliga,25.0,1999.0,12.0,3,25,11,44.0,2.09,0.92,0.12,0.27,0,0,1955,jp JPN,"FW,MF",de Bundesliga,25.0,1999.0,32,1076,34,35.2,12.0,9,79.0,2,23,16.0,1,1.16,13,32,-19,-1.59,-1.95,1580,jp JPN,"FW,MF",de Bundesliga,25.0,1999.0,12.0,2,0,0,14,11,9,10,3,5,0,"FW,MF",False,False,True,True,False,True,1076,25.0,0.4166666666666667,0.25,1.1666666666666667,0.9166666666666666,0.16666666666666666,0.0,0.8333333333333334,0.75,False
696,Assane Diao,sn SEN,MF,Como,it Serie A,19.0,2005.0,17,13,1075,11.9,2,1,3,2,0,0,2,0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,696,sn SEN,MF,it Serie A,19.0,2005.0,11.9,2,31,10,32.3,2.6,0.84,0.06,0.2,0,0,858,sn SEN,MF,it Serie A,19.0,2005.0,17,1075,63,31.4,11.9,13,72.0,2,4,36.0,1,1.71,18,11,7,0.59,-0.53,696,sn SEN,MF,it Serie A,19.0,2005.0,11.9,2,0,0,15,39,3,27,4,5,0,MF,False,False,True,False,True,False,1075,19.0,0.42016806722689076,0.3361344537815126,1.2605042016806722,3.277310924369748,0.1680672268907563,0.0,2.26890756302521,0.25210084033613445,False
2335,Antonio Sánchez,es ESP,"MF,DF",Mallorca,es La Liga,28.0,1997.0,30,9,1073,11.9,0,0,0,0,0,0,5,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2335,es ESP,"MF,DF",es La Liga,28.0,1997.0,11.9,0,6,3,50.0,0.5,0.25,0.0,0.0,0,0,2905,es ESP,"MF,DF",es La Liga,28.0,1997.0,30,1073,36,31.4,11.9,9,75.0,1,21,19.0,7,1.23,15,21,-6,-0.5,-0.35,2335,es ESP,"MF,DF",es La Liga,28.0,1997.0,11.9,5,1,1,16,10,1,29,16,12,0,"MF,DF",False,True,True,False,False,True,1073,28.0,1.0084033613445378,1.3445378151260503,1.3445378151260503,0.8403361344537815,0.42016806722689076,0.08403361344537814,2.436974789915966,0.08403361344537814,False
58,Tosin Aiyegun,bj BEN,"FW,MF",Lorient,fr Ligue 1,27.0,1998.0,27,11,1073,11.9,5,0,5,5,0,1,1,0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,58,bj BEN,"FW,MF",fr Ligue 1,27.0,1998.0,11.9,5,30,12,40.0,2.52,1.01,0.17,0.42,0,1,68,bj BEN,"FW,MF",fr Ligue 1,27.0,1998.0,27,1073,40,35.1,11.9,11,68.0,1,16,20.0,3,1.04,13,16,-3,-0.25,-0.25,58,bj BEN,"FW,MF",fr Ligue 1,27.0,1998.0,11.9,1,0,0,11,13,3,6,1,5,0,"FW,MF",False,False,True,True,False,True,1073,27.0,0.42016806722689076,0.08403361344537814,0.9243697478991596,1.0924369747899159,0.08403361344537814,0.0,0.5042016806722689,0.25210084033613445,False
800,Marcus Edwards,eng ENG,"MF,FW",Burnley,eng Premier League,26.0,1998.0,23,11,1067,11.9,1,3,4,1,0,0,0,0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,800,eng ENG,"MF,FW",eng Premier League,26.0,1998.0,11.9,1,23,6,26.1,1.94,0.51,0.04,0.17,0,0,983,eng ENG,"MF,FW",eng Premier League,26.0,1998.0,23,1067,46,31.2,11.9,11,79.0,2,12,16.0,12,0.48,14,18,-4,-0.34,0.92,800,eng ENG,"MF,FW",eng Premier League,26.0,1998.0,11.9,0,0,0,7,18,1,19,3,6,0,"MF,FW",False,False,True,True,False,True,1067,26.0,0.5042016806722689,0.25210084033613445,0.5882352941176471,1.5126050420168067,0.0,0.0,1.5966386554621848,0.08403361344537814,False
2482,Riccardo Sottil,it ITA,"FW,MF",Lecce,it Serie A,26.0,1999.0,21,13,1066,11.8,1,2,3,1,0,0,1,0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,2482,it ITA,"FW,MF",it Serie A,26.0,1999.0,11.8,1,20,3,15.0,1.69,0.25,0.05,0.33,0,0,3100,it ITA,"FW,MF",it Serie A,26.0,1999.0,21,1066,51,31.2,11.8,13,66.0,0,8,25.0,4,0.86,6,14,-8,-0.68,-0.14,2482,it ITA,"FW,MF",it Serie A,26.0,1999.0,11.8,1,0,0,10,27,4,100,2,2,0,"FW,MF",False,False,True,True,False,True,1066,26.0,0.1694915254237288,0.1694915254237288,0.847457627118644,2.2881355932203387,0.0847457627118644,0.0,8.47457627118644,0.3389830508474576,False
1708,Pathé Mboup,sn SEN,MF,Brest,fr Ligue 1,21.0,2003.0,28,9,1054,11.7,1,0,1,1,0,0,6,0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,1708,sn SEN,MF,fr Ligue 1,21.0,2003.0,11.7,1,23,10,43.5,1.96,0.85,0.04,0.1,0,0,2107,sn SEN,MF,fr Ligue 1,21.0,2003.0,28,1054,38,34.4,11.7,9,71.0,1,19,22.0,3,1.14,12,18,-6,-0.51,-0.24,1708,sn SEN,MF,fr Ligue 1,21.0,2003.0,11.7,6,0,0,34,19,5,11,12,18,0,MF,False,False,True,False,True,False,1054,21.0,1.5384615384615385,1.0256410256410258,2.9059829059829063,1.623931623931624,0.5128205128205129,0.0,0.9401709401709403,0.4273504273504274,False
335,Lamare Bogarde,nl NED,"MF,DF",Aston Villa,eng Premier League,21.0,2004.0,28,11,1053,11.7,0,0,0,0,0,0,5,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,335,nl NED,"MF,DF",eng Premier League,21.0,2004.0,11.7,0,0,0,,0.0,0.0,,,0,0,414,nl NED,"MF,DF",eng Premier League,21.0,2004.0,28,1053,38,30.8,11.7,11,79.0,4,17,11.0,10,1.61,16,17,-1,-0.09,-0.39,335,nl NED,"MF,DF",eng Premier League,21.0,2004.0,11.7,5,0,0,17,20,0,2,4,19,0,"MF,DF",False,True,True,False,False,True,1053,21.0,1.623931623931624,0.3418803418803419,1.4529914529914532,1.7094017094017095,0.4273504273504274,0.0,0.17094017094017094,0.0,False
1871,Sebastian Nanasi,se SWE,MF,Strasbourg,fr Ligue 1,23.0,2002.0,19,11,1050,11.7,7,2,9,7,0,0,0,0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,1871,se SWE,MF,fr Ligue 1,23.0,2002.0,11.7,7,19,11,57.9,1.63,0.94,0.37,0.64,0,0,2313,se SWE,MF,fr Ligue 1,23.0,2002.0,19,1050,55,34.3,11.7,11,80.0,5,8,21.0,9,1.63,24,17,7,0.6,0.42,1871,se SWE,MF,fr Ligue 1,23.0,2002.0,11.7,0,0,0,8,3,1,24,5,4,0,MF,False,False,True,False,True,False,1050,23.0,0.3418803418803419,0.4273504273504274,0.6837606837606838,0.25641025641025644,0.0,0.0,2.0512820512820515,0.08547008547008547,False
1864,David Møller Wolfe,no NOR,"MF,DF",Wolves,eng Premier League,23.0,2002.0,22,11,1049,11.7,0,2,2,0,0,0,1,0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,1864,no NOR,"MF,DF",eng Premier League,23.0,2002.0,11.7,0,3,0,0.0,0.26,0.0,0.0,,0,0,2304,no NOR,"MF,DF",eng Premier League,23.0,2002.0,22,1049,48,30.7,11.7,11,79.0,4,11,16.0,15,0.5,6,23,-17,-1.46,-0.55,1864,no NOR,"MF,DF",eng Premier League,23.0,2002.0,11.7,1,0,0,10,4,0,32,7,5,0,"MF,DF",False,True,True,False,False,True,1049,23.0,0.4273504273504274,0.5982905982905983,0.8547008547008548,0.3418803418803419,0.08547008547008547,0.0,2.735042735042735,0.0,False
844,Nahuel Estévez,ar ARG,MF,Parma,it Serie A,29.0,1995.0,32,9,1049,11.7,0,1,1,0,0,0,2,0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,844,ar ARG,MF,it Serie A,29.0,1995.0,11.7,0,9,1,11.1,0.77,0.09,0.0,0.0,0,0,1036,ar ARG,MF,it Serie A,29.0,1995.0,32,1049,33,30.7,11.7,9,76.0,5,23,16.0,4,1.06,7,11,-4,-0.34,0.19,844,ar ARG,MF,it Serie A,29.0,1995.0,11.7,2,0,0,11,13,0,43,5,10,0,MF,False,False,True,False,True,False,1049,29.0,0.8547008547008548,0.4273504273504274,0.9401709401709403,1.1111111111111112,0.17094017094017094,0.0,3.6752136752136755,0.0,False
107,Samuel Amo-Ameyaw,eng ENG,"MF,DF",Strasbourg,fr Ligue 1,19.0,2006.0,25,9,1047,11.6,2,2,4,2,0,0,2,0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,107,eng ENG,"MF,DF",fr Ligue 1,19.0,2006.0,11.6,2,17,5,29.4,1.46,0.43,0.12,0.4,0,0,134,eng ENG,"MF,DF",fr Ligue 1,19.0,2006.0,25,1047,42,34.2,11.6,9,77.0,5,16,22.0,5,1.4,13,18,-5,-0.43,-1.15,107,eng ENG,"MF,DF",fr Ligue 1,19.0,2006.0,11.6,2,0,0,15,26,2,50,3,12,0,"MF,DF",False,True,True,False,False,True,1047,19.0,1.0344827586206897,0.25862068965517243,1.293103448275862,2.241379310344828,0.1724137931034483,0.0,4.310344827586207,0.1724137931034483,False
1351,Kevin,br BRA,MF,Fulham,eng Premier League,22.0,2003.0,26,9,1041,11.6,1,1,2,1,0,0,1,0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,1351,br BRA,MF,eng Premier League,22.0,2003.0,11.6,1,25,10,40.0,2.16,0.86,0.04,0.1,0,0,1657,br BRA,MF,eng Premier League,22.0,2003.0,26,1041,40,30.4,11.6,9,68.0,0,17,25.0,1,1.38,13,14,-1,-0.09,0.03,1351,br BRA,MF,eng Premier League,22.0,2003.0,11.6,1,0,0,14,17,3,43,9,10,0,MF,False,False,True,False,True,False,1041,22.0,0.8620689655172414,0.7758620689655172,1.206896551724138,1.4655172413793105,0.08620689655172414,0.0,3.706896551724138,0.25862068965517243,False
928,Jeremie Frimpong,nl NED,"DF,MF",Liverpool,eng Premier League,24.0,2000.0,21,12,1040,11.6,0,1,1,0,0,0,1,0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,928,nl NED,"DF,MF",eng Premier League,24.0,2000.0,11.6,0,10,2,20.0,0.87,0.17,0.0,0.0,0,0,1148,nl NED,"DF,MF",eng Premier League,24.0,2000.0,21,1040,50,30.4,11.6,12,75.0,4,9,16.0,2,1.48,20,13,7,0.61,0.49,928,nl NED,"DF,MF",eng Premier League,24.0,2000.0,11.6,1,0,0,8,21,4,51,6,9,0,"DF,MF",False,True,True,False,False,True,1040,24.0,0.7758620689655172,0.5172413793103449,0.6896551724137931,1.8103448275862069,0.08620689655172414,0.0,4.3965517241379315,0.3448275862068966,False
966,Víctor García,es ESP,"MF,FW",Levante,es La Liga,27.0,1997.0,21,12,1040,11.6,2,1,3,2,0,0,1,0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,966,es ESP,"MF,FW",es La Liga,27.0,1997.0,11.6,2,19,8,42.1,1.64,0.69,0.11,0.25,0,0,1195,es ESP,"MF,FW",es La Liga,27.0,1997.0,21,1040,50,30.4,11.6,12,68.0,1,9,25.0,8,1.1,13,15,-2,-0.17,0.28,966,es ESP,"MF,FW",es La Liga,27.0,1997.0,11.6,1,0,0,13,11,3,65,7,15,0,"MF,FW",False,False,True,True,False,True,1040,27.0,1.293103448275862,0.603448275862069,1.120689655172414,0.9482758620689655,0.08620689655172414,0.0,5.603448275862069,0.25862068965517243,False
1736,Mikel Merino,es ESP,"MF,FW",Arsenal,eng Premier League,29.0,1996.0,22,10,1036,11.5,4,3,7,4,0,0,1,0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,1736,es ESP,"MF,FW",eng Premier League,29.0,1996.0,11.5,4,22,8,36.4,1.91,0.69,0.18,0.5,0,0,2146,es ESP,"MF,FW",eng Premier League,29.0,1996.0,22,1036,47,30.3,11.5,10,77.0,5,12,22.0,2,2.23,22,10,12,1.04,-0.17,1736,es ESP,"MF,FW",eng Premier League,29.0,1996.0,11.5,1,0,0,22,20,3,4,9,13,0,"MF,FW",False,False,True,True,False,True,1036,29.0,1.1304347826086956,0.782608695652174,1.9130434782608696,1.7391304347826086,0.08695652173913043,0.0,0.34782608695652173,0.2608695652173913,False
1503,Luca Lipani,it ITA,MF,Sassuolo,it Serie A,20.0,2005.0,24,10,1034,11.5,0,1,1,0,0,0,3,0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,1503,it ITA,MF,it Serie A,20.0,2005.0,11.5,0,12,3,25.0,1.04,0.26,0.0,0.0,0,0,1861,it ITA,MF,it Serie A,20.0,2005.0,24,1034,43,30.2,11.5,10,72.0,2,14,23.0,13,1.17,14,14,0,0.0,0.15,1503,it ITA,MF,it Serie A,20.0,2005.0,11.5,3,0,0,28,8,1,5,15,17,0,MF,False,False,True,False,True,False,1034,20.0,1.4782608695652173,1.3043478260869565,2.4347826086956523,0.6956521739130435,0.2608695652173913,0.0,0.43478260869565216,0.08695652173913043,False
